10:34:35,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,0.0009741783142089844
10:34:37,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,2.2303688526153564
10:34:38,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,3.2289352416992188
10:34:39,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,4.286911725997925
10:34:40,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,5.231451749801636
10:34:41,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,6.1960768699646
10:34:42,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,7.2109293937683105
10:34:43,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,8.2295823097229
10:34:44,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,9.13486385345459
10:34:45,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,10.100866079330444
10:34:46,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,11.034709215164185
10:34:47,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,12.056455135345459
10:34:48,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,13.04028868675232
10:34:49,0.5366568914956011,0.5503421309872922,0.9751332149200711,1,0,14.058362007141113
10:34:50,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,15.166031122207642
10:34:51,0.5376344086021505,0.5503421309872922,0.9769094138543517,1,0,16.22319221496582
10:34:52,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,17.257802724838257
10:34:53,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,18.306552410125732
10:34:54,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,19.32020354270935
10:34:55,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,20.42570996284485
