10:33:13,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,0.0011990070343017578
10:33:14,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,0.46910643577575684
10:33:14,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,1.08064603805542
10:33:15,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,1.3545048236846924
10:33:15,0.5376344086021505,0.5483870967741935,0.9803921568627452,1,0,1.621305227279663
10:33:15,0.5376344086021505,0.5483870967741935,0.9803921568627452,1,0,1.918959617614746
10:33:15,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,2.194580078125
10:33:16,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,2.5001161098480225
10:33:16,0.5376344086021505,0.5483870967741935,0.9803921568627452,1,0,2.8302810192108154
10:33:16,0.5386119257086999,0.5503421309872922,0.9786856127886323,1,0,3.1963958740234375
10:33:17,0.5395894428152492,0.5483870967741935,0.983957219251337,1,0,3.5275471210479736
10:33:17,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,3.8011884689331055
10:33:17,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,4.061553001403809
10:33:18,0.5386119257086999,0.5483870967741935,0.982174688057041,1,0,4.348413944244385
10:33:18,0.5386119257086999,0.5493646138807429,0.9804270462633452,1,0,4.619724273681641
10:33:18,0.5376344086021505,0.5483870967741935,0.9803921568627452,1,0,4.891853332519531
10:33:18,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,5.223839998245239
10:33:19,0.5376344086021505,0.5493646138807429,0.9786476868327403,1,0,5.509246349334717
10:33:19,0.5395894428152492,0.5493646138807429,0.9822064056939502,1,0,5.824709177017212
10:33:19,0.5386119257086999,0.5483870967741935,0.982174688057041,1,0,6.116637706756592
