10:14:14,0.5405669599217986,0.5464320625610948,0.9892665474060823,1,0,0.0012362003326416016
10:14:17,0.5395894428152492,0.5454545454545454,0.989247311827957,1,0,2.355515718460083
10:14:18,0.5405669599217986,0.5474095796676441,0.9875,1,0,3.3241519927978516
10:14:19,0.5395894428152492,0.5454545454545454,0.989247311827957,1,0,4.431567668914795
10:14:20,0.5395894428152492,0.5454545454545454,0.989247311827957,1,0,5.36186957359314
10:14:21,0.5317693059628543,0.5454545454545454,0.974910394265233,1,0,6.35296630859375
10:14:22,0.5356793743890518,0.5483870967741935,0.9768270944741533,1,0,7.420713186264038
10:14:23,0.5288367546432062,0.5464320625610948,0.9677996422182469,1,0,8.496166229248047
10:14:24,0.5288367546432062,0.5454545454545454,0.9695340501792115,1,0,9.421436548233032
10:14:25,0.5288367546432062,0.5464320625610948,0.9677996422182469,1,0,10.396718978881836
10:14:26,0.5620723362658846,0.5259042033235581,1.0687732342007434,1,0,11.369521141052246
10:14:27,0.555229716520039,0.5317693059628543,1.0441176470588236,1,0,12.529596328735352
10:14:28,0.5161290322580645,0.6119257086999023,0.8434504792332268,1,0,13.572086811065674
10:14:29,0.533724340175953,0.6236559139784946,0.8557993730407523,1,0,14.576112747192383
10:14:30,0.570869990224829,0.5151515151515151,1.108159392789374,1,0,15.572859764099121
10:14:31,0.5268817204301075,0.5532746823069403,0.9522968197879859,1,0,16.698856592178345
10:14:32,0.5347018572825024,0.5493646138807429,0.9733096085409253,1,0,17.684704065322876
10:14:33,0.5513196480938416,0.5474095796676441,1.0071428571428571,1,0,18.712414264678955
10:14:34,0.5327468230694037,0.5483870967741935,0.9714795008912657,1,0,19.711453199386597
10:14:35,0.52297165200391,0.5503421309872922,0.9502664298401421,1,0,20.76259732246399
